flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
كيش,,معراج,یکشنبه 20:10,MRJ2818,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:15,5.0
کرمانشاه,,آسمان,یکشنبه 20:15,IRC624,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:59,44.0
كيش,,آتا,یکشنبه 20:20,TBZ5712,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 21:03,43.0
بندرعباس,,ایران ایرتور,یکشنبه 20:20,IRB912,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:33,13.0
دزفول,,ایران ایر,یکشنبه 20:25,IRA3417,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:47,22.0
كيش,,قشم ایر,یکشنبه 20:35,QSM1224,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:50,15.0
مشهد,,تابان,یکشنبه 20:55,TBN6256,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 21:10,15.0
مشهد,,آسمان,دو شنبه 04:30,IRC600,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 04:46,16.0
بوشهر,,قشم ایر,دو شنبه 04:45,QSM1218,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 04:54,9.0
یزد,,آسمان,دو شنبه 05:05,IRC862,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 05:12,7.0
اهواز,,کاسپین,دو شنبه 05:10,CPN020,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 05:16,6.0
تبریز,,آتا,دو شنبه 05:15,TBZ5668,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 05:45,30.0
ارومیه,,آتا,دو شنبه 05:30,TBZ5677,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 05:43,13.0
زاهدان,,آسمان,دو شنبه 06:00,IRC850,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:35,35.0
خارگ,,قشم ایر,دو شنبه 06:00,QSM1256,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:24,24.0
اهواز,,وارش,دو شنبه 06:05,VRH5852,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:19,14.0
بندرعباس,,ساها,دو شنبه 06:10,IRZ182,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:18,8.0
شیراز/بندرلنگه,,ایران ایر,دو شنبه 06:10,IRA236,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:39,29.0
بندرعباس,,وارش,دو شنبه 06:15,VRH5816,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:31,16.0
اهواز,,ایران ایرتور,دو شنبه 06:15,IRB956,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:22,7.0
عسلویه,,ماهان,دو شنبه 06:15,IRM1016,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:34,19.0
کرمانشاه,,ایران ایر,دو شنبه 06:20,IRA3409,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:48,28.0
كيش,,کیش ایر,دو شنبه 06:20,KIS7055,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:37,17.0
مشهد,,ماهان,دو شنبه 06:25,IRM1081,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:53,28.0
ایلام,,آسمان,دو شنبه 06:25,IRC840,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:44,19.0
مشهد,,آتا,دو شنبه 06:30,TBZ5629,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:01,211.0
چابهار,,وارش,دو شنبه 06:30,VRH5858,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:42,12.0
یزد,,ایران ایر,دو شنبه 06:30,IRA292,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:59,29.0
اهواز,,ساها,دو شنبه 06:35,IRZ130,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:01,26.0
شیراز,,کارون,دو شنبه 06:35,KRU2628,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:47,12.0
بوشهر,,آسمان,دو شنبه 06:45,IRC3914,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:09,24.0
ایرانشهر,,پارس ایر,دو شنبه 06:45,PRS4410,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:04,19.0
عسلویه,,معراج,دو شنبه 06:50,MRJ2816,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 06:57,7.0
كيش,,زاگرس,دو شنبه 06:55,IZG4051,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:05,10.0
اصفهان,,قدر ایر,دو شنبه 07:00,SEP2702,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:15,15.0
قشم,,زاگرس,دو شنبه 07:00,IZG4035,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:13,13.0
بیرجند,,پارس ایر,دو شنبه 07:00,PRS4402,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:11,11.0
ماهشهر,,فلای پرشیا,دو شنبه 07:05,FPI7436,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:20,15.0
كيش,,وارش,دو شنبه 07:05,VRH5820,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:30,25.0
اصفهان,,ایران ایر,دو شنبه 07:10,IRA3310,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:25,15.0
عسلویه,,ایران ایرتور,دو شنبه 07:15,IRB992,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:22,7.0
شیراز,,تابان,دو شنبه 07:20,TBN6283,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:43,23.0
رشت,,ایران ایر,دو شنبه 07:20,IRA3331,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:04,164.0
چابهار,,تابان,دو شنبه 07:25,TBN6309,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:47,22.0
كيش,,تابان,دو شنبه 07:35,TBN6261,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:15,40.0
مشهد,,کاسپین,دو شنبه 07:35,CPN022,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:56,21.0
اصفهان,,آتا,دو شنبه 07:40,TBZ5693,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:52,12.0
گرگان,,پويا,دو شنبه 07:40,PYA2310,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:03,23.0
مشهد,,ایران ایرتور,دو شنبه 07:45,IRB960,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 07:58,13.0
چابهار,,کاسپین,دو شنبه 08:05,CPN016,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:17,12.0
کرمان,,ماهان,دو شنبه 08:10,IRM1051,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:24,14.0
گچساران,,ماهان,دو شنبه 08:20,IRM4520,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:48,28.0
شیراز,,آسمان,دو شنبه 08:25,IRC3771,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:46,21.0
مشهد,,معراج,دو شنبه 08:30,MRJ2802,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:32,2.0
تبریز,,کیش ایر,دو شنبه 08:30,KIS7087,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:51,141.0
اهواز,,آتا,دو شنبه 08:35,TBZ5627,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:44,9.0
اصفهان,,قشم ایر,دو شنبه 08:35,QSM1280,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 08:57,22.0
بجنورد,,ماهان,دو شنبه 09:00,IRM4569,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 09:58,58.0
مشهد,,سپهران,دو شنبه 09:10,SHI4310,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 09:16,6.0
زاهدان,,کاسپین,دو شنبه 09:20,CPN6986,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 09:51,31.0
بوشهر,,آتا,دو شنبه 09:30,TBZ5687,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:08,38.0
گرگان,,آسمان,دو شنبه 09:35,IRC630,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 09:55,20.0
قشم,,آتا,دو شنبه 10:00,TBZ5691,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:49,49.0
كيش,,ایران ایرتور,دو شنبه 10:10,IRB916,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:25,15.0
مشهد,,وارش,دو شنبه 10:15,VRH5840,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:15,0.0
تبریز,,ایران ایر,دو شنبه 10:20,IRA345,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 11:09,49.0
شیراز,,آسمان,دو شنبه 10:25,IRC846,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:32,7.0
آبادان,,آسمان,دو شنبه 10:25,IRC3846,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:35,10.0
كيش,,کاسپین,دو شنبه 10:30,CPN044,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 10:43,13.0
ایلام,,ایران ایر,دو شنبه 10:40,IRA3351,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 11:11,31.0
قشم,,سپهران,دو شنبه 10:45,SHI4330,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 11:03,18.0
یاسوج,,پارس ایر,دو شنبه 11:30,PRS4400,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 11:31,1.0
ارومیه,,ایران ایر,دو شنبه 09:25,IRA273,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 11:55,150.0
مشهد,,آسمان,دو شنبه 11:15,IRC602,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 12:28,73.0
بندرعباس,,وارش,دو شنبه 12:00,VRH5814,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 12:07,7.0
چابهار,,معراج,دو شنبه 12:25,MRJ2814,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 12:31,6.0
مشهد,,آتا,دو شنبه 12:30,TBZ5698,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 12:48,18.0
تبریز,,آتا,دو شنبه 12:35,TBZ5608,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 12:38,3.0
جهرم,,پارس ایر,دو شنبه 12:40,PRS4412,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 12:41,1.0
كيش,,کیش ایر,دو شنبه 12:45,KIS7053,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:23,158.0
اصفهان,,وارش,دو شنبه 12:50,VRH5866,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 12:58,8.0
شیراز,,ایران ایرتور,دو شنبه 13:00,IRB984,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 13:09,9.0
قشم,,تابان,دو شنبه 13:05,TBN6293,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 14:24,79.0
ایلام,,ماهان,دو شنبه 13:10,IRM4572,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 13:21,11.0
کرمانشاه,,آسمان,دو شنبه 13:15,IRC620,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 13:39,24.0
عسلویه,,ماهان,دو شنبه 13:20,IRM1018,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 13:36,16.0
قشم,,تابان,دو شنبه 13:30,TBN6227,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 13:35,5.0
اهواز,,کاسپین,دو شنبه 13:45,CPN012,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 14:36,51.0
کرمان,,زاگرس,دو شنبه 13:50,IZG4043,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 14:12,22.0
كيش,,آتا,دو شنبه 13:55,TBZ5659,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 14:53,58.0
ایلام,,آسمان,دو شنبه 14:10,IRC3844,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 14:49,39.0
كيش,,ماهان,دو شنبه 14:10,IRM1043,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 14:30,20.0
مشهد,,ساها,دو شنبه 14:25,IRZ170,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 14:55,30.0
كيش,,ساها,دو شنبه 14:35,IRZ174,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 14:48,13.0
بندرعباس,,کاسپین,دو شنبه 14:35,CPN6960,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:19,44.0
اردبیل,,ماهان,دو شنبه 14:40,IRM1026,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:03,23.0
بندرعباس,,قشم ایر,دو شنبه 14:45,QSM1220,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:08,23.0
ماهشهر,,فلای پرشیا,دو شنبه 14:50,FPI7414,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:01,11.0
مشهد,,وارش,دو شنبه 14:55,VRH5818,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:12,17.0
بیرجند,,ایران ایر,دو شنبه 14:55,IRA216,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:10,15.0
اهواز,,زاگرس,دو شنبه 15:05,IZG4021,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:34,29.0
رفسنجان,,ایران ایر,دو شنبه 15:05,IRA3370,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 16:33,88.0
سیرجان,,پارس ایر,دو شنبه 15:15,PRS4456,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 15:26,11.0
سبزوار,,آتا,دو شنبه 15:50,TBZ5656,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 16:01,11.0
بندرعباس,,کیش ایر,دو شنبه 15:50,KIS7089,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:00,70.0
مشهد,,کاسپین,دو شنبه 15:55,CPN026,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 16:42,47.0
شیراز,,ایران ایر,دو شنبه 16:25,IRA234,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 16:50,25.0
عسلویه,,آسمان,دو شنبه 16:30,IRC822,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:06,36.0
اصفهان,,آتا,دو شنبه 16:35,TBZ5613,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 16:55,20.0
اهواز,,ایران ایر,دو شنبه 16:45,IRA3471,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:46,61.0
دزفول,,کارون,دو شنبه 16:50,KRU2610,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:08,18.0
ارومیه,,آسمان,دو شنبه 16:55,IRC3854,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:09,14.0
شیراز,,پارس ایر,دو شنبه 17:00,PRS4406,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:17,17.0
كيش,,کیش ایر,دو شنبه 17:15,KIS7081,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:35,20.0
سیرجان,,ماهان,دو شنبه 17:20,IRM1073,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:41,21.0
اهواز,,آسمان,دو شنبه 17:30,IRC832,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:59,89.0
ساری,,ایران ایر,دو شنبه 17:35,IRA3318,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:47,12.0
كيش,,تابان,دو شنبه 17:40,TBN6297,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:16,156.0
بندرعباس,,سپهران,دو شنبه 17:45,SHI4332,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 17:54,9.0
مشهد,,کاسپین,دو شنبه 17:45,CPN028,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:13,28.0
شیراز,,آسمان,دو شنبه 17:50,IRC3769,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 21:43,233.0
بندرعباس,,ایران ایرتور,دو شنبه 17:55,IRB912,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:54,179.0
قشم,,قشم ایر,دو شنبه 18:00,QSM1268,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:28,28.0
كيش,,زاگرس,دو شنبه 18:00,IZG4071,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:06,6.0
تبریز,,آتا,دو شنبه 18:05,TBZ5604,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:21,16.0
کرمانشاه,,آسمان,دو شنبه 18:10,IRC624,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:15,5.0
شیراز,,قشم ایر,دو شنبه 18:10,QSM1298,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 19:08,58.0
اهواز,,ایران ایرتور,دو شنبه 18:15,IRB988,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:23,8.0
کرمان,,ماهان,دو شنبه 18:20,IRM1055,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:56,36.0
كيش,,معراج,دو شنبه 18:35,MRJ2820,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 18:52,17.0
شیراز,,ساها,دو شنبه 18:40,IRZ156,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 19:26,46.0
بم,,ماهان,دو شنبه 18:50,IRM4577,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 19:01,11.0
مشهد,,تابان,دو شنبه 18:55,TBN6304,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:13,78.0
كيش,,تابان,دو شنبه 19:00,TBN6263,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 19:19,19.0
زاهدان,,زاگرس,دو شنبه 19:05,IZG4049,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 19:22,17.0
كيش,,فلای پرشیا,دو شنبه 19:10,FPI7416,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 19:35,25.0
بوشهر,,ساها,دو شنبه 19:25,IRZ172,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 19:55,30.0
بندرعباس,,زاگرس,دو شنبه 19:25,IZG4019,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 19:38,13.0
شیراز,,آتا,دو شنبه 19:40,TBZ5623,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:36,56.0
مشهد,,ایران ایر,دو شنبه 19:45,IRA3490,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:18,33.0
بندرعباس,,ایران ایر,دو شنبه 19:50,IRA458,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:20,30.0
اهواز,,آتا,دو شنبه 19:55,TBZ5635,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:46,51.0
بوشهر,,وارش,دو شنبه 20:00,VRH5872,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:05,5.0
شیراز,,کاسپین,دو شنبه 20:25,CPN6908,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:47,22.0
ارومیه,,آتا,دو شنبه 20:30,TBZ5680,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:49,19.0
كيش,,قشم ایر,دو شنبه 20:35,QSM1224,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 20:58,23.0
اهواز,,کارون,دو شنبه 20:45,KRU2616,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 21:14,29.0
كيش,,کیش ایر,دو شنبه 20:45,KIS7125,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 21:11,26.0
شیراز,,آسمان,دو شنبه 20:55,IRC824,پرواز كرد,۲۵ بهمن ۱۴۰۰,1400-11-25 21:16,21.0
مشهد,,آتا,سه شنبه 04:25,TBZ5629,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 04:31,6.0
یزد,,آسمان,سه شنبه 05:00,IRC862,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:36,96.0
ارومیه,,آتا,سه شنبه 05:20,TBZ5677,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 05:33,13.0
اهواز,,کیش ایر,سه شنبه 05:20,KIS7031,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 05:36,16.0
قشم,,پارس ایر,سه شنبه 05:55,PRS4460,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:23,28.0
مشهد,,زاگرس,سه شنبه 05:55,IZG4073,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:20,25.0
شیراز,,فلای پرشیا,سه شنبه 05:55,FPI7405,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:05,10.0
زاهدان,,کاسپین,سه شنبه 06:00,CPN6986,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:18,18.0
اهواز,,وارش,سه شنبه 06:05,VRH5852,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:16,11.0
خارگ,,کارون,سه شنبه 06:05,KRU2504,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:14,9.0
مشهد,,ماهان,سه شنبه 06:10,IRM1081,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:33,23.0
بندرعباس,,وارش,سه شنبه 06:20,VRH5816,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:32,12.0
كيش,,کیش ایر,سه شنبه 06:20,KIS7055,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:42,22.0
بندرعباس,,آسمان,سه شنبه 06:20,IRC644,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:02,42.0
ایلام,,آسمان,سه شنبه 06:25,IRC840,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:40,15.0
شیراز,,ایران ایر,سه شنبه 06:25,IRA232,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:44,19.0
عسلویه,,ایران ایرتور,سه شنبه 06:30,IRB992,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:14,44.0
مشهد,,قشم ایر,سه شنبه 06:30,QSM1252,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:47,17.0
چابهار,,وارش,سه شنبه 06:35,VRH5858,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:00,25.0
مشهد,,سپهران,سه شنبه 06:35,SHI4310,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:10,35.0
اصفهان,,ایران ایر,سه شنبه 06:35,IRA3310,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 06:50,15.0
شیراز,,قشم ایر,سه شنبه 06:40,QSM1236,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:04,24.0
بوشهر,,آسمان,سه شنبه 06:45,IRC3914,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:18,93.0
بندرعباس,,ایران ایرتور,سه شنبه 06:50,IRB912,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:25,35.0
كيش,,زاگرس,سه شنبه 06:50,IZG4051,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:12,22.0
عسلویه,,معراج,سه شنبه 06:55,MRJ2816,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:06,11.0
دزفول,,ایران ایر,سه شنبه 07:00,IRA3415,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:16,16.0
گرگان,,آسمان,سه شنبه 07:05,IRC630,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:32,27.0
مشهد,,ساها,سه شنبه 07:05,IRZ170,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:21,16.0
ماهشهر,,قشم ایر,سه شنبه 07:10,QSM1230,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:55,105.0
كيش,,وارش,سه شنبه 07:15,VRH5820,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:40,25.0
بوشهر,,ایران ایر,سه شنبه 07:20,IRA407,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 10:20,180.0
عسلویه,,ساها,سه شنبه 07:25,IRZ120,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:30,5.0
ایلام,,ایران ایر,سه شنبه 07:30,IRA3351,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:42,12.0
چابهار,,معراج,سه شنبه 07:35,MRJ2814,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 07:39,4.0
خرم‌آباد,,ماهان,سه شنبه 07:45,IRM1008,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:02,17.0
مشهد,,ایران ایرتور,سه شنبه 08:00,IRB960,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:09,9.0
كيش,,زاگرس,سه شنبه 08:05,IZG4003,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:13,8.0
مشهد,,تابان,سه شنبه 08:10,TBN6342,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:15,5.0
کرمان,,ماهان,سه شنبه 08:10,IRM1051,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:29,19.0
گرگان,,پويا,سه شنبه 08:15,PYA2310,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:41,26.0
شیراز,,آسمان,سه شنبه 08:25,IRC3771,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:45,20.0
تبریز,,آتا,سه شنبه 08:30,TBZ5602,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:43,13.0
كيش,,تابان,سه شنبه 08:35,TBN6261,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:35,0.0
مشهد,,آتا,سه شنبه 08:40,TBZ5698,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 09:00,20.0
آبادان,,کیش ایر,سه شنبه 08:45,KIS7105,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 10:06,81.0
مشهد,,زاگرس,سه شنبه 08:50,IZG4091,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 08:58,8.0
كيش,,آتا,سه شنبه 09:05,TBZ5659,پرواز كرد,۲۶ بهمن ۱۴۰۰,1400-11-26 09:21,16.0
